2025-12-25 01:44:46 | INFO     |  app:219 | 日志系统已初始化
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['119eac3b-fdd9-4894-82f7-58d8240ad818', 'e27634c2-d499-4004-9e91-03e3a54ba4f9', '33ac7a71-8f27-49a1-8697-5360ef55381e']
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 119eac3b-fdd9-4894-82f7-58d8240ad818
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 119eac3b-fdd9-4894-82f7-58d8240ad818
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/119eac3b-fdd9-4894-82f7-58d8240ad818
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: b87545f4-885f-4d90-8e37-fdfb86f2dc66
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 02:24:42.171
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 119eac3b-fdd9-4894-82f7-58d8240ad818 状态: RUNNING
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e27634c2-d499-4004-9e91-03e3a54ba4f9
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: e27634c2-d499-4004-9e91-03e3a54ba4f9
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/e27634c2-d499-4004-9e91-03e3a54ba4f9
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: f49d4d06-4a42-4dc1-af87-e120c65bd7fd
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 02:24:42.294
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e27634c2-d499-4004-9e91-03e3a54ba4f9 状态: RUNNING
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 33ac7a71-8f27-49a1-8697-5360ef55381e
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 33ac7a71-8f27-49a1-8697-5360ef55381e
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/33ac7a71-8f27-49a1-8697-5360ef55381e
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 8e92fca1-6937-497c-b093-50f3cbfcf01e
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 02:24:42.406
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 33ac7a71-8f27-49a1-8697-5360ef55381e 状态: RUNNING
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 02:24:47 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/3
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: b84e6f27-c6a4-4064-ae9b-9a920bcfa415
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 猫狗纳米
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: reference_to_video
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.6-r2v
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['119eac3b-fdd9-4894-82f7-58d8240ad818', 'e27634c2-d499-4004-9e91-03e3a54ba4f9', '33ac7a71-8f27-49a1-8697-5360ef55381e']
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 119eac3b-fdd9-4894-82f7-58d8240ad818
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 119eac3b-fdd9-4894-82f7-58d8240ad818
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/119eac3b-fdd9-4894-82f7-58d8240ad818
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 258c0b34-4549-41c3-b4f0-b15a3bc8dd4a
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 02:24:42.171
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 119eac3b-fdd9-4894-82f7-58d8240ad818 状态: RUNNING
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e27634c2-d499-4004-9e91-03e3a54ba4f9
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: e27634c2-d499-4004-9e91-03e3a54ba4f9
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/e27634c2-d499-4004-9e91-03e3a54ba4f9
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 8fe5eb9e-f21b-4ee0-a901-704094c91d5e
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 02:24:42.294
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e27634c2-d499-4004-9e91-03e3a54ba4f9 状态: RUNNING
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 33ac7a71-8f27-49a1-8697-5360ef55381e
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 33ac7a71-8f27-49a1-8697-5360ef55381e
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/33ac7a71-8f27-49a1-8697-5360ef55381e
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 62c49b33-e40f-4b61-9fa3-84839dbe04ca
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 02:24:42.406
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 33ac7a71-8f27-49a1-8697-5360ef55381e 状态: RUNNING
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 02:24:52 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/3
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: b84e6f27-c6a4-4064-ae9b-9a920bcfa415
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 猫狗纳米
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: reference_to_video
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.6-r2v
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['119eac3b-fdd9-4894-82f7-58d8240ad818', 'e27634c2-d499-4004-9e91-03e3a54ba4f9', '33ac7a71-8f27-49a1-8697-5360ef55381e']
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 119eac3b-fdd9-4894-82f7-58d8240ad818
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 119eac3b-fdd9-4894-82f7-58d8240ad818
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/119eac3b-fdd9-4894-82f7-58d8240ad818
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 4b9f4a21-85d2-417d-af87-ae4cc20236f8
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 02:24:42.171
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 119eac3b-fdd9-4894-82f7-58d8240ad818 状态: RUNNING
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e27634c2-d499-4004-9e91-03e3a54ba4f9
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: e27634c2-d499-4004-9e91-03e3a54ba4f9
2025-12-25 02:24:57 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/e27634c2-d499-4004-9e91-03e3a54ba4f9
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 35c4497d-e656-41b1-9647-1904994b7669
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 02:24:42.294
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e27634c2-d499-4004-9e91-03e3a54ba4f9 状态: RUNNING
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 33ac7a71-8f27-49a1-8697-5360ef55381e
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 33ac7a71-8f27-49a1-8697-5360ef55381e
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/33ac7a71-8f27-49a1-8697-5360ef55381e
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 405b268c-ebdd-442f-930f-621565dbab31
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 02:24:42.406
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 33ac7a71-8f27-49a1-8697-5360ef55381e 状态: RUNNING
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 02:24:58 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/3
2025-12-25 02:26:10 | INFO     | [qingshui] print:194 | [文生图HTTP] 发送请求到: https://dashscope.aliyuncs.com/api/v1/services/aigc/multimodal-generation/generation
2025-12-25 02:26:10 | INFO     | [qingshui] print:194 | [文生图HTTP] 模型: wan2.6-t2i, 尺寸: 1440*810, 数量: 3
2025-12-25 02:26:10 | INFO     | [qingshui] print:194 | [文生图HTTP] 提示词: 真实照片，一只带墨镜的考拉...
2025-12-25 02:26:27 | INFO     | [qingshui] print:194 | [文生图HTTP] 响应状态码: 200
2025-12-25 02:26:27 | INFO     | [qingshui] print:194 | [文生图HTTP] 响应: request_id=99bec0a1-0e11-420d-96f6-aa3bf6035959
2025-12-25 02:26:27 | INFO     | [qingshui] print:194 | [文生图HTTP] 成功生成 3 张图片
2025-12-25 02:26:28 | INFO     | [qingshui] print:194 | 图片上传到 OSS 失败: 下载失败: HTTPSConnectionPool(host='dashscope-result-bj.oss-cn-beijing.aliyuncs.com', port=443): Max retries exceeded with url: /1d/eb/20251225/c1af1163/76823666-69b0ba90-32af-41c3-b4b4-d579720358ca.png?Expires=1766687186&OSSAccessKeyId=LTAI5tKPD3TMqf2Lna1fASuh&Signature=eOq5qkVRuRylGWBnwiInq0L2TOM%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x11f1b2510>: Failed to establish a new connection: [Errno 9] Bad file descriptor'))，使用原始 URL
2025-12-25 02:26:28 | INFO     | [qingshui] print:194 | 图片上传到 OSS 失败: 下载失败: HTTPSConnectionPool(host='dashscope-result-bj.oss-cn-beijing.aliyuncs.com', port=443): Max retries exceeded with url: /1d/16/20251225/c1af1163/16184083-04344dd4-54c6-4f4b-87cc-5a74f7e6775a.png?Expires=1766687187&OSSAccessKeyId=LTAI5tKPD3TMqf2Lna1fASuh&Signature=Pix2N8vE4D1FxO3aMkRIcQpgHsE%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x106ccb0b0>: Failed to establish a new connection: [Errno 9] Bad file descriptor'))，使用原始 URL
2025-12-25 02:26:28 | INFO     | [qingshui] print:194 | 图片上传到 OSS 失败: 下载失败: HTTPSConnectionPool(host='dashscope-result-bj.oss-cn-beijing.aliyuncs.com', port=443): Max retries exceeded with url: /1d/17/20251225/c1af1163/31887337-a8d36461-ea1d-435f-98ba-530f559fa65c.png?Expires=1766687187&OSSAccessKeyId=LTAI5tKPD3TMqf2Lna1fASuh&Signature=cvo3uvbnM4X0omcFpCLFFBTSM84%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x11f1978c0>: Failed to establish a new connection: [Errno 9] Bad file descriptor'))，使用原始 URL
2025-12-25 02:26:52 | INFO     | [qingshui] print:194 | [文生图HTTP] 发送请求到: https://dashscope.aliyuncs.com/api/v1/services/aigc/multimodal-generation/generation
2025-12-25 02:26:52 | INFO     | [qingshui] print:194 | [文生图HTTP] 模型: wan2.6-t2i, 尺寸: 1440*810, 数量: 3
2025-12-25 02:26:52 | INFO     | [qingshui] print:194 | [文生图HTTP] 提示词: 真实照片，一只带墨镜的考拉全身照...
2025-12-25 02:27:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: b84e6f27-c6a4-4064-ae9b-9a920bcfa415
2025-12-25 02:27:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 猫狗纳米
2025-12-25 02:27:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: reference_to_video
2025-12-25 02:27:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.6-r2v
